best_epoch,training_loss,validation_roc_score,training time,validation time
1,0.5015525482067803,tensor(0.5150),0:02:01,0:00:13
3,0.4632778668647292,tensor(0.5572),0:01:57,0:00:13
4,0.44688931667486076,tensor(0.5603),0:01:57,0:00:13
5,0.4270000912823111,tensor(0.5807),0:01:57,0:00:13
9,0.3581165884849879,tensor(0.5937),0:01:57,0:00:13
13,0.3017790305879225,tensor(0.6140),0:01:57,0:00:13
15,0.2996363661935811,tensor(0.6460),0:01:57,0:00:13
20,0.2979605920860286,tensor(0.6500),0:01:57,0:00:13
